station_id,site,station,,date,year,month,day,Tmin_bom,Tmax_bom,tmp_bom,tmp_nasa,tmp_era5
79105,Stawell,Stawell Aerodrome,,16-02-2024,2024,2,16,11.3,28.5,19.9,19.63,
79105,Stawell,Stawell Aerodrome,,17-02-2024,2024,2,17,9.6,30.9,20.25,21.69,
79105,Stawell,Stawell Aerodrome,,18-02-2024,2024,2,18,11.5,30,20.75,21.11,
79105,Stawell,Stawell Aerodrome,,19-02-2024,2024,2,19,12.6,29.5,21.05,21.05,
79105,Stawell,Stawell Aerodrome,,20-02-2024,2024,2,20,13.1,28.6,20.85,21.76,
79105,Stawell,Stawell Aerodrome,,21-02-2024,2024,2,21,17.3,33.7,25.5,27.13,
79105,Stawell,Stawell Aerodrome,,22-02-2024,2024,2,22,22.1,38.5,30.3,27.58,
79105,Stawell,Stawell Aerodrome,,23-02-2024,2024,2,23,13.7,21.7,17.7,17.19,
79105,Stawell,Stawell Aerodrome,,24-02-2024,2024,2,24,11.8,26.7,19.25,19.17,
79105,Stawell,Stawell Aerodrome,,25-02-2024,2024,2,25,9.4,29.9,19.65,21.58,
79105,Stawell,Stawell Aerodrome,,26-02-2024,2024,2,26,13.9,26,19.95,19.83,
79105,Stawell,Stawell Aerodrome,,27-02-2024,2024,2,27,8.2,32.1,20.15,21.97,
79105,Stawell,Stawell Aerodrome,,28-02-2024,2024,2,28,13.3,39.4,26.35,26.15,
79105,Stawell,Stawell Aerodrome,,29-02-2024,2024,2,29,13,29.9,21.45,21.21,
79105,Stawell,Stawell Aerodrome,,01-03-2024,2024,3,1,10.7,30.1,20.4,21.59,
79105,Stawell,Stawell Aerodrome,,02-03-2024,2024,3,2,13.6,24.2,18.9,18.61,
79105,Stawell,Stawell Aerodrome,,03-03-2024,2024,3,3,10,22.2,16.1,16.04,
79105,Stawell,Stawell Aerodrome,,04-03-2024,2024,3,4,10.7,27,18.85,18.15,
79105,Stawell,Stawell Aerodrome,,05-03-2024,2024,3,5,7.7,31.4,19.55,22.34,
79105,Stawell,Stawell Aerodrome,,06-03-2024,2024,3,6,15.8,33.2,24.5,23.95,
79105,Stawell,Stawell Aerodrome,,07-03-2024,2024,3,7,14.3,27.5,20.9,20.59,
79105,Stawell,Stawell Aerodrome,,08-03-2024,2024,3,8,8.7,32.1,20.4,21.9,
79105,Stawell,Stawell Aerodrome,,09-03-2024,2024,3,9,11.3,38.7,25,29.07,
79105,Stawell,Stawell Aerodrome,,10-03-2024,2024,3,10,22.1,37.4,29.75,30.43,
79105,Stawell,Stawell Aerodrome,,11-03-2024,2024,3,11,18.1,36.5,27.3,29.04,
79105,Stawell,Stawell Aerodrome,,12-03-2024,2024,3,12,22.6,27,24.8,25.45,
79105,Stawell,Stawell Aerodrome,,13-03-2024,2024,3,13,15.5,23.8,19.65,21.83,
79105,Stawell,Stawell Aerodrome,,14-03-2024,2024,3,14,14.3,23.3,18.8,19.25,
79105,Stawell,Stawell Aerodrome,,15-03-2024,2024,3,15,12.1,28.7,20.4,20.43,
79105,Stawell,Stawell Aerodrome,,16-03-2024,2024,3,16,12.3,29.3,20.8,22.32,
79105,Stawell,Stawell Aerodrome,,17-03-2024,2024,3,17,15,27.7,21.35,22.12,
79105,Stawell,Stawell Aerodrome,,18-03-2024,2024,3,18,15.3,30.4,22.85,24.22,
79105,Stawell,Stawell Aerodrome,,19-03-2024,2024,3,19,20.1,25.1,22.6,20.56,
79105,Stawell,Stawell Aerodrome,,20-03-2024,2024,3,20,11,18.3,14.65,14.15,
79105,Stawell,Stawell Aerodrome,,21-03-2024,2024,3,21,3.6,22.9,13.25,14.97,
79105,Stawell,Stawell Aerodrome,,22-03-2024,2024,3,22,5.1,24.2,14.65,16.36,
79105,Stawell,Stawell Aerodrome,,23-03-2024,2024,3,23,11,21.5,16.25,15.64,
79105,Stawell,Stawell Aerodrome,,24-03-2024,2024,3,24,7.1,23.5,15.3,14.93,
79105,Stawell,Stawell Aerodrome,,25-03-2024,2024,3,25,6.8,25.5,16.15,16.25,
79105,Stawell,Stawell Aerodrome,,26-03-2024,2024,3,26,5.9,23.4,14.65,16.12,
79105,Stawell,Stawell Aerodrome,,27-03-2024,2024,3,27,11.4,23.2,17.3,16.01,
79105,Stawell,Stawell Aerodrome,,28-03-2024,2024,3,28,11.1,22.9,17,16.29,
79105,Stawell,Stawell Aerodrome,,29-03-2024,2024,3,29,6.7,27.2,16.95,18.51,
79105,Stawell,Stawell Aerodrome,,30-03-2024,2024,3,30,8.7,30.7,19.7,21.33,
79105,Stawell,Stawell Aerodrome,,31-03-2024,2024,3,31,9.5,32.4,20.95,22.53,
79105,Stawell,Stawell Aerodrome,,01-04-2024,2024,4,1,14.6,23.2,18.9,20.35,
79105,Stawell,Stawell Aerodrome,,02-04-2024,2024,4,2,12,19.3,15.65,14.94,
79105,Stawell,Stawell Aerodrome,,03-04-2024,2024,4,3,8.3,18.6,13.45,14.12,
79105,Stawell,Stawell Aerodrome,,04-04-2024,2024,4,4,8.6,18.3,13.45,13.85,
79105,Stawell,Stawell Aerodrome,,05-04-2024,2024,4,5,9.7,22.7,16.2,15.05,
79105,Stawell,Stawell Aerodrome,,06-04-2024,2024,4,6,11.9,23,17.45,15.61,
79105,Stawell,Stawell Aerodrome,,07-04-2024,2024,4,7,14.2,22.9,18.55,16.7,
79105,Stawell,Stawell Aerodrome,,08-04-2024,2024,4,8,6.6,17.7,12.15,12.3,
79105,Stawell,Stawell Aerodrome,,09-04-2024,2024,4,9,8.2,15.9,12.05,11.26,
79105,Stawell,Stawell Aerodrome,,10-04-2024,2024,4,10,10.5,18.2,14.35,12.23,
79105,Stawell,Stawell Aerodrome,,11-04-2024,2024,4,11,11.1,17.4,14.25,13.14,
79105,Stawell,Stawell Aerodrome,,12-04-2024,2024,4,12,8.8,16,12.4,11.75,
79105,Stawell,Stawell Aerodrome,,13-04-2024,2024,4,13,9.4,19,14.2,12.77,
79105,Stawell,Stawell Aerodrome,,14-04-2024,2024,4,14,5.4,20.2,12.8,13.54,
79105,Stawell,Stawell Aerodrome,,15-04-2024,2024,4,15,5.6,21.7,13.65,14.16,
79105,Stawell,Stawell Aerodrome,,16-04-2024,2024,4,16,7.7,19.9,13.8,14.19,
79105,Stawell,Stawell Aerodrome,,17-04-2024,2024,4,17,10.1,17.9,14,13.06,
79105,Stawell,Stawell Aerodrome,,18-04-2024,2024,4,18,9.6,15.7,12.65,11.76,
79105,Stawell,Stawell Aerodrome,,19-04-2024,2024,4,19,10.2,17.6,13.9,12.45,
79105,Stawell,Stawell Aerodrome,,20-04-2024,2024,4,20,8.7,18.4,13.55,11.71,
79105,Stawell,Stawell Aerodrome,,21-04-2024,2024,4,21,3.8,20,11.9,11.29,
79105,Stawell,Stawell Aerodrome,,22-04-2024,2024,4,22,2.2,22.9,12.55,13.37,
79105,Stawell,Stawell Aerodrome,,23-04-2024,2024,4,23,4.9,26.1,15.5,14.73,
79105,Stawell,Stawell Aerodrome,,24-04-2024,2024,4,24,6.4,15.4,10.9,10.52,
79105,Stawell,Stawell Aerodrome,,25-04-2024,2024,4,25,5.1,16.3,10.7,11.07,
79105,Stawell,Stawell Aerodrome,,26-04-2024,2024,4,26,8.8,13.9,11.35,10.64,
79105,Stawell,Stawell Aerodrome,,27-04-2024,2024,4,27,4.8,15.6,10.2,10.44,
79105,Stawell,Stawell Aerodrome,,28-04-2024,2024,4,28,4.1,20,12.05,12.55,
79105,Stawell,Stawell Aerodrome,,29-04-2024,2024,4,29,9.3,17.4,13.35,12.29,
79105,Stawell,Stawell Aerodrome,,30-04-2024,2024,4,30,6.1,15.2,10.65,9.45,
79105,Stawell,Stawell Aerodrome,,01-05-2024,2024,5,1,8.3,17.9,13.1,11.07,
79105,Stawell,Stawell Aerodrome,,02-05-2024,2024,5,2,7.7,18.4,13.05,10.81,
79105,Stawell,Stawell Aerodrome,,03-05-2024,2024,5,3,3.5,19.3,11.4,11.69,
79105,Stawell,Stawell Aerodrome,,04-05-2024,2024,5,4,5.5,19.7,12.6,12.01,
79105,Stawell,Stawell Aerodrome,,05-05-2024,2024,5,5,6.8,19,12.9,12.85,
79105,Stawell,Stawell Aerodrome,,06-05-2024,2024,5,6,9.5,19,14.25,12.57,
79105,Stawell,Stawell Aerodrome,,07-05-2024,2024,5,7,3.2,20.8,12,12.25,
79105,Stawell,Stawell Aerodrome,,08-05-2024,2024,5,8,5.7,20,12.85,12.23,
79105,Stawell,Stawell Aerodrome,,09-05-2024,2024,5,9,10.7,19.1,14.9,13.37,
79105,Stawell,Stawell Aerodrome,,10-05-2024,2024,5,10,10.6,19.9,15.25,12.81,
79105,Stawell,Stawell Aerodrome,,11-05-2024,2024,5,11,12,19.7,15.85,13.87,
79105,Stawell,Stawell Aerodrome,,12-05-2024,2024,5,12,6.5,21.2,13.85,13.47,
79105,Stawell,Stawell Aerodrome,,13-05-2024,2024,5,13,5.7,19.2,12.45,12.52,
79105,Stawell,Stawell Aerodrome,,14-05-2024,2024,5,14,5.2,16.8,11,10.82,
79105,Stawell,Stawell Aerodrome,,15-05-2024,2024,5,15,2.4,18.3,10.35,11.8,
79105,Stawell,Stawell Aerodrome,,16-05-2024,2024,5,16,3.2,21.2,12.2,12.71,
79105,Stawell,Stawell Aerodrome,,17-05-2024,2024,5,17,2.7,16.4,9.55,10.53,
79105,Stawell,Stawell Aerodrome,,18-05-2024,2024,5,18,5.7,13.4,9.55,7.44,
79105,Stawell,Stawell Aerodrome,,19-05-2024,2024,5,19,2.2,14.9,8.55,9.24,
79105,Stawell,Stawell Aerodrome,,20-05-2024,2024,5,20,8.8,15.2,12,9.79,
79105,Stawell,Stawell Aerodrome,,21-05-2024,2024,5,21,7.5,13.3,10.4,7.84,
79105,Stawell,Stawell Aerodrome,,22-05-2024,2024,5,22,2.6,15.5,9.05,8.02,
79105,Stawell,Stawell Aerodrome,,23-05-2024,2024,5,23,0.3,16.4,8.35,9.42,
79105,Stawell,Stawell Aerodrome,,24-05-2024,2024,5,24,3.2,15.5,9.35,8.94,
79105,Stawell,Stawell Aerodrome,,25-05-2024,2024,5,25,2.8,17.1,9.95,10.31,
79105,Stawell,Stawell Aerodrome,,26-05-2024,2024,5,26,-0.9,16.3,7.7,9.8,
79105,Stawell,Stawell Aerodrome,,27-05-2024,2024,5,27,0.8,18.8,9.8,9.73,
79105,Stawell,Stawell Aerodrome,,28-05-2024,2024,5,28,2.8,18.7,10.75,9.9,
79105,Stawell,Stawell Aerodrome,,29-05-2024,2024,5,29,3.8,18.3,11.05,10.48,
79105,Stawell,Stawell Aerodrome,,30-05-2024,2024,5,30,8.5,16.5,12.5,12.33,
79105,Stawell,Stawell Aerodrome,,31-05-2024,2024,5,31,8.5,15.4,11.95,10.09,
79105,Stawell,Stawell Aerodrome,,01-06-2024,2024,6,1,1.9,13.3,7.6,7.81,
79105,Stawell,Stawell Aerodrome,,02-06-2024,2024,6,2,4.3,11.3,7.8,6.66,
79105,Stawell,Stawell Aerodrome,,03-06-2024,2024,6,3,1.5,12.7,7.1,5.64,
79105,Stawell,Stawell Aerodrome,,04-06-2024,2024,6,4,2.4,9.6,6,7.22,
79105,Stawell,Stawell Aerodrome,,05-06-2024,2024,6,5,3.4,13.3,8.35,7.81,
79105,Stawell,Stawell Aerodrome,,06-06-2024,2024,6,6,5.9,15.9,10.9,9.33,
79105,Stawell,Stawell Aerodrome,,07-06-2024,2024,6,7,8.1,15.7,11.9,9.3,
79105,Stawell,Stawell Aerodrome,,08-06-2024,2024,6,8,8.6,12.9,10.75,9.11,
79105,Stawell,Stawell Aerodrome,,09-06-2024,2024,6,9,4.7,14.8,9.75,9.37,
79105,Stawell,Stawell Aerodrome,,10-06-2024,2024,6,10,0.2,13,6.6,8.98,
79105,Stawell,Stawell Aerodrome,,11-06-2024,2024,6,11,4.8,15.5,10.15,10.94,
79105,Stawell,Stawell Aerodrome,,12-06-2024,2024,6,12,8.6,11.9,10.25,8.85,
79105,Stawell,Stawell Aerodrome,,13-06-2024,2024,6,13,7.3,10.8,9.05,7.81,
79105,Stawell,Stawell Aerodrome,,14-06-2024,2024,6,14,5.6,9,7.3,5.26,
79105,Stawell,Stawell Aerodrome,,15-06-2024,2024,6,15,1.6,13.7,7.65,6.76,
79105,Stawell,Stawell Aerodrome,,16-06-2024,2024,6,16,3.9,13.3,8.6,6.12,
79105,Stawell,Stawell Aerodrome,,17-06-2024,2024,6,17,7.7,12.8,10.25,6.15,
79105,Stawell,Stawell Aerodrome,,18-06-2024,2024,6,18,-2.3,11.8,4.75,5.76,
79105,Stawell,Stawell Aerodrome,,19-06-2024,2024,6,19,-2.6,10,3.7,5.89,
79105,Stawell,Stawell Aerodrome,,20-06-2024,2024,6,20,0.7,8.5,4.6,5.33,
79105,Stawell,Stawell Aerodrome,,21-06-2024,2024,6,21,5.3,12.1,8.7,5.52,
79105,Stawell,Stawell Aerodrome,,22-06-2024,2024,6,22,1.7,12.5,7.1,6.16,
79105,Stawell,Stawell Aerodrome,,23-06-2024,2024,6,23,-0.9,11.7,5.4,5.55,
79105,Stawell,Stawell Aerodrome,,24-06-2024,2024,6,24,1.2,13.1,7.15,7.08,
79105,Stawell,Stawell Aerodrome,,25-06-2024,2024,6,25,4.4,13.7,9.05,8.21,
79105,Stawell,Stawell Aerodrome,,26-06-2024,2024,6,26,5.2,12.2,8.7,7.47,
79105,Stawell,Stawell Aerodrome,,27-06-2024,2024,6,27,5.4,12.9,9.15,7.91,
79105,Stawell,Stawell Aerodrome,,28-06-2024,2024,6,28,3.9,15.1,9.5,9.69,
79105,Stawell,Stawell Aerodrome,,29-06-2024,2024,6,29,7,9.8,8.4,7.36,
79105,Stawell,Stawell Aerodrome,,30-06-2024,2024,6,30,4.7,10.4,7.55,5.79,
79105,Stawell,Stawell Aerodrome,,01-07-2024,2024,7,1,2.3,9.8,6.05,5.91,
79105,Stawell,Stawell Aerodrome,,02-07-2024,2024,7,2,2.2,10.9,6.55,5.38,
79105,Stawell,Stawell Aerodrome,,03-07-2024,2024,7,3,-1.4,13.3,5.95,5.02,
79105,Stawell,Stawell Aerodrome,,04-07-2024,2024,7,4,0.1,13.6,6.85,5.62,
79105,Stawell,Stawell Aerodrome,,05-07-2024,2024,7,5,3.2,15,9.1,8.19,
79105,Stawell,Stawell Aerodrome,,06-07-2024,2024,7,6,-1,14.6,6.8,6.34,
79105,Stawell,Stawell Aerodrome,,07-07-2024,2024,7,7,-2.1,13.8,5.85,6.75,
79105,Stawell,Stawell Aerodrome,,08-07-2024,2024,7,8,6.4,10.9,8.65,8.02,
79105,Stawell,Stawell Aerodrome,,09-07-2024,2024,7,9,6,15.6,10.8,8.42,
79105,Stawell,Stawell Aerodrome,,10-07-2024,2024,7,10,-0.4,11.9,5.75,5.69,
79105,Stawell,Stawell Aerodrome,,11-07-2024,2024,7,11,2.7,11,6.85,8.06,
79105,Stawell,Stawell Aerodrome,,15-07-2024,2024,7,15,1.4,11.8,6.6,6.86,
79105,Stawell,Stawell Aerodrome,,16-07-2024,2024,7,16,4,13.4,8.7,8.27,
79105,Stawell,Stawell Aerodrome,,17-07-2024,2024,7,17,7.4,13.5,10.45,9.02,
79105,Stawell,Stawell Aerodrome,,18-07-2024,2024,7,18,2.5,11.6,7.05,6.36,
79105,Stawell,Stawell Aerodrome,,19-07-2024,2024,7,19,5.2,9.4,7.3,7.3,
79105,Stawell,Stawell Aerodrome,,20-07-2024,2024,7,20,6,10.8,8.4,7.47,
79105,Stawell,Stawell Aerodrome,,21-07-2024,2024,7,21,6.1,13.6,9.85,9.27,
79105,Stawell,Stawell Aerodrome,,22-07-2024,2024,7,22,8,14.6,11.3,9.96,
79105,Stawell,Stawell Aerodrome,,23-07-2024,2024,7,23,6.2,16.5,11.35,8.23,
79105,Stawell,Stawell Aerodrome,,24-07-2024,2024,7,24,6.8,14.7,10.75,8.65,
79105,Stawell,Stawell Aerodrome,,25-07-2024,2024,7,25,8.1,13.8,10.95,9.29,
79105,Stawell,Stawell Aerodrome,,26-07-2024,2024,7,26,5.5,15.1,10.3,7.84,
79105,Stawell,Stawell Aerodrome,,27-07-2024,2024,7,27,6,10.9,8.45,5.39,
79105,Stawell,Stawell Aerodrome,,28-07-2024,2024,7,28,1.5,10.9,6.2,4.74,
79105,Stawell,Stawell Aerodrome,,29-07-2024,2024,7,29,-0.1,14.4,7.15,6.49,
79105,Stawell,Stawell Aerodrome,,30-07-2024,2024,7,30,0.3,14.5,7.4,7.33,
79105,Stawell,Stawell Aerodrome,,31-07-2024,2024,7,31,-0.6,15.7,7.55,6.87,
79105,Stawell,Stawell Aerodrome,,01-08-2024,2024,8,1,-1.3,13.7,6.2,6.01,
79105,Stawell,Stawell Aerodrome,,02-08-2024,2024,8,2,1.7,12.6,7.15,5.98,
79105,Stawell,Stawell Aerodrome,,03-08-2024,2024,8,3,3.7,13.5,8.6,7.85,
79105,Stawell,Stawell Aerodrome,,04-08-2024,2024,8,4,-1.2,12.1,5.45,7.79,
79105,Stawell,Stawell Aerodrome,,05-08-2024,2024,8,5,2.4,14,8.2,8.19,
79105,Stawell,Stawell Aerodrome,,06-08-2024,2024,8,6,1.7,15,8.35,7.99,
79105,Stawell,Stawell Aerodrome,,07-08-2024,2024,8,7,4,15.1,9.55,8.75,
79105,Stawell,Stawell Aerodrome,,08-08-2024,2024,8,8,5.3,13.8,9.55,8.36,
79105,Stawell,Stawell Aerodrome,,09-08-2024,2024,8,9,6.4,13.9,10.15,9.73,
79105,Stawell,Stawell Aerodrome,,10-08-2024,2024,8,10,1.5,17.1,9.3,10,
79105,Stawell,Stawell Aerodrome,,11-08-2024,2024,8,11,1.7,16.5,9.1,9.2,
79105,Stawell,Stawell Aerodrome,,12-08-2024,2024,8,12,3.2,18.2,10.7,10.15,
79105,Stawell,Stawell Aerodrome,,13-08-2024,2024,8,13,4.6,20.2,12.4,11.62,
79105,Stawell,Stawell Aerodrome,,14-08-2024,2024,8,14,6.9,21.6,14.25,12.5,
79105,Stawell,Stawell Aerodrome,,15-08-2024,2024,8,15,8.1,19,13.55,13.42,
79105,Stawell,Stawell Aerodrome,,16-08-2024,2024,8,16,10.5,14.6,12.55,11.23,
79105,Stawell,Stawell Aerodrome,,17-08-2024,2024,8,17,8.2,15.2,11.7,10.04,
79105,Stawell,Stawell Aerodrome,,18-08-2024,2024,8,18,8.8,16.1,12.45,11.4,
79105,Stawell,Stawell Aerodrome,,19-08-2024,2024,8,19,6.5,16.9,11.7,11.48,
79105,Stawell,Stawell Aerodrome,,20-08-2024,2024,8,20,9.6,14.7,12.15,11.8,
79105,Stawell,Stawell Aerodrome,,21-08-2024,2024,8,21,10.3,16.7,13.5,11.61,
79105,Stawell,Stawell Aerodrome,,22-08-2024,2024,8,22,9.4,16.8,13.1,10.36,
79105,Stawell,Stawell Aerodrome,,23-08-2024,2024,8,23,6.1,15.8,10.95,12.12,
79105,Stawell,Stawell Aerodrome,,24-08-2024,2024,8,24,8.9,18.2,13.55,13.54,
79105,Stawell,Stawell Aerodrome,,25-08-2024,2024,8,25,7.8,20,13.9,13.52,
79105,Stawell,Stawell Aerodrome,,26-08-2024,2024,8,26,9.6,16.2,12.9,11.1,
79105,Stawell,Stawell Aerodrome,,27-08-2024,2024,8,27,8.6,19.7,14.15,12.83,
79105,Stawell,Stawell Aerodrome,,28-08-2024,2024,8,28,9.6,15.6,12.6,11.13,
79105,Stawell,Stawell Aerodrome,,29-08-2024,2024,8,29,8.3,16.3,12.3,11.34,
79105,Stawell,Stawell Aerodrome,,30-08-2024,2024,8,30,9.3,15.6,12.45,12.32,
79105,Stawell,Stawell Aerodrome,,31-08-2024,2024,8,31,10.1,16.8,13.45,11.9,
79105,Stawell,Stawell Aerodrome,,01-09-2024,2024,9,1,9.8,15.4,12.6,13.08,
79105,Stawell,Stawell Aerodrome,,02-09-2024,2024,9,2,7.1,12.5,9.8,9.05,
79105,Stawell,Stawell Aerodrome,,03-09-2024,2024,9,3,3.8,15.5,9.65,9.9,
79105,Stawell,Stawell Aerodrome,,04-09-2024,2024,9,4,5.6,19.6,12.6,11.15,
79105,Stawell,Stawell Aerodrome,,05-09-2024,2024,9,5,10.3,17.8,14.05,16.33,
79105,Stawell,Stawell Aerodrome,,06-09-2024,2024,9,6,11.4,17.5,14.45,14.8,
79105,Stawell,Stawell Aerodrome,,07-09-2024,2024,9,7,5.7,15.6,10.65,10.33,
79105,Stawell,Stawell Aerodrome,,08-09-2024,2024,9,8,7.6,15.9,11.75,10.65,
79105,Stawell,Stawell Aerodrome,,09-09-2024,2024,9,9,8.4,16.3,12.35,10.4,
79105,Stawell,Stawell Aerodrome,,10-09-2024,2024,9,10,3,17.4,10.2,11.59,
79105,Stawell,Stawell Aerodrome,,11-09-2024,2024,9,11,6.7,18.3,12.5,10.9,
79105,Stawell,Stawell Aerodrome,,12-09-2024,2024,9,12,6.2,14.4,10.3,8.71,
79105,Stawell,Stawell Aerodrome,,13-09-2024,2024,9,13,6.8,16.9,11.85,9.9,
79105,Stawell,Stawell Aerodrome,,14-09-2024,2024,9,14,6.1,12,9.05,7.53,
79105,Stawell,Stawell Aerodrome,,15-09-2024,2024,9,15,4.1,13,8.55,7.01,
79105,Stawell,Stawell Aerodrome,,16-09-2024,2024,9,16,3.5,14.1,8.8,7.17,
79105,Stawell,Stawell Aerodrome,,17-09-2024,2024,9,17,6.8,15.6,11.2,7.61,
79105,Stawell,Stawell Aerodrome,,18-09-2024,2024,9,18,4.1,18.8,11.45,9.64,
79105,Stawell,Stawell Aerodrome,,19-09-2024,2024,9,19,8.4,14.8,11.6,9.42,
79105,Stawell,Stawell Aerodrome,,20-09-2024,2024,9,20,7.5,16.1,11.8,9.59,
79105,Stawell,Stawell Aerodrome,,21-09-2024,2024,9,21,9.1,17.2,13.15,10.48,
79105,Stawell,Stawell Aerodrome,,22-09-2024,2024,9,22,9.5,16.8,13.15,11.87,
79105,Stawell,Stawell Aerodrome,,23-09-2024,2024,9,23,9.9,16.1,13,12.55,
79105,Stawell,Stawell Aerodrome,,24-09-2024,2024,9,24,6.8,22.2,14.5,14.08,
79105,Stawell,Stawell Aerodrome,,25-09-2024,2024,9,25,12,14.3,13.15,9.78,
79105,Stawell,Stawell Aerodrome,,26-09-2024,2024,9,26,4.8,14.3,9.55,8.01,
79105,Stawell,Stawell Aerodrome,,27-09-2024,2024,9,27,0.9,19.2,10.05,9.59,
79105,Stawell,Stawell Aerodrome,,28-09-2024,2024,9,28,7.9,21.8,14.85,12.75,
79105,Stawell,Stawell Aerodrome,,29-09-2024,2024,9,29,9.6,18.3,13.95,11.29,
79105,Stawell,Stawell Aerodrome,,30-09-2024,2024,9,30,7.3,19.3,13.3,11.71,
79105,Stawell,Stawell Aerodrome,,01-10-2024,2024,10,1,8.8,18.7,13.75,12.18,
79105,Stawell,Stawell Aerodrome,,02-10-2024,2024,10,2,6.4,20.9,13.65,11.94,
79105,Stawell,Stawell Aerodrome,,03-10-2024,2024,10,3,4.3,25.6,14.95,16.62,
79105,Stawell,Stawell Aerodrome,,04-10-2024,2024,10,4,14.9,22.3,18.6,15.58,
79105,Stawell,Stawell Aerodrome,,05-10-2024,2024,10,5,9,15.5,12.25,11.31,
79105,Stawell,Stawell Aerodrome,,06-10-2024,2024,10,6,10.7,18.4,14.55,13.59,
79105,Stawell,Stawell Aerodrome,,07-10-2024,2024,10,7,10.9,18.6,14.75,11.75,
79105,Stawell,Stawell Aerodrome,,08-10-2024,2024,10,8,4.1,15,9.55,8.59,
79105,Stawell,Stawell Aerodrome,,09-10-2024,2024,10,9,1.8,21,11.4,10.73,
79105,Stawell,Stawell Aerodrome,,10-10-2024,2024,10,10,5.5,19.5,12.5,11.7,
79105,Stawell,Stawell Aerodrome,,11-10-2024,2024,10,11,6.7,18,12.35,10.41,
79105,Stawell,Stawell Aerodrome,,12-10-2024,2024,10,12,8.1,21.9,15,11.83,
79105,Stawell,Stawell Aerodrome,,13-10-2024,2024,10,13,3.9,24.7,14.3,15.05,
79105,Stawell,Stawell Aerodrome,,14-10-2024,2024,10,14,13.9,22,17.95,16.08,
79105,Stawell,Stawell Aerodrome,,15-10-2024,2024,10,15,9.1,23.8,16.45,15.61,
79105,Stawell,Stawell Aerodrome,,16-10-2024,2024,10,16,14.5,24.6,19.55,17.51,
79105,Stawell,Stawell Aerodrome,,17-10-2024,2024,10,17,14.9,22.4,18.65,18.34,
79105,Stawell,Stawell Aerodrome,,18-10-2024,2024,10,18,17,20.4,18.7,15.79,
79105,Stawell,Stawell Aerodrome,,19-10-2024,2024,10,19,10.2,17.9,14.05,12.77,
79105,Stawell,Stawell Aerodrome,,20-10-2024,2024,10,20,10.9,21.3,16.1,13.82,
79105,Stawell,Stawell Aerodrome,,21-10-2024,2024,10,21,9.8,27.6,18.7,15.9,
79105,Stawell,Stawell Aerodrome,,22-10-2024,2024,10,22,10.8,30.9,20.85,17.27,
79105,Stawell,Stawell Aerodrome,,23-10-2024,2024,10,23,9.8,21.3,15.55,12.56,
79105,Stawell,Stawell Aerodrome,,24-10-2024,2024,10,24,6.6,17.4,12,11.07,
79105,Stawell,Stawell Aerodrome,,25-10-2024,2024,10,25,8.1,17.7,12.9,10.92,
79105,Stawell,Stawell Aerodrome,,26-10-2024,2024,10,26,3.1,22.6,12.85,13.37,
79105,Stawell,Stawell Aerodrome,,27-10-2024,2024,10,27,10,27.2,18.6,16.9,
79105,Stawell,Stawell Aerodrome,,28-10-2024,2024,10,28,10.1,20.6,15.35,13.21,
79105,Stawell,Stawell Aerodrome,,29-10-2024,2024,10,29,7.4,23.7,15.55,13.62,
79105,Stawell,Stawell Aerodrome,,30-10-2024,2024,10,30,5.7,25.1,15.4,14.74,
26099,Naracoorte,Naracoorte Aerodrome,,02-01-2022,2022,1,2,16,30.5,23.25,23.41,
26099,Naracoorte,Naracoorte Aerodrome,,03-01-2022,2022,1,3,7.5,25.9,16.7,18.88,
26099,Naracoorte,Naracoorte Aerodrome,,04-01-2022,2022,1,4,5.9,24.7,15.3,18.58,
26099,Naracoorte,Naracoorte Aerodrome,,05-01-2022,2022,1,5,14.6,23.1,18.85,18.97,
26099,Naracoorte,Naracoorte Aerodrome,,06-01-2022,2022,1,6,16.5,32.3,24.4,23.12,
26099,Naracoorte,Naracoorte Aerodrome,,07-01-2022,2022,1,7,15.2,23.2,19.2,20.1,
26099,Naracoorte,Naracoorte Aerodrome,,08-01-2022,2022,1,8,15.3,25.4,20.35,19.9,
26099,Naracoorte,Naracoorte Aerodrome,,09-01-2022,2022,1,9,8.3,30.9,19.6,22.09,
26099,Naracoorte,Naracoorte Aerodrome,,10-01-2022,2022,1,10,11.7,38.4,25.05,27.09,
26099,Naracoorte,Naracoorte Aerodrome,,11-01-2022,2022,1,11,17.5,35.5,26.5,28.26,
26099,Naracoorte,Naracoorte Aerodrome,,12-01-2022,2022,1,12,16.4,36.4,26.4,27.78,
26099,Naracoorte,Naracoorte Aerodrome,,13-01-2022,2022,1,13,18.8,33.4,26.1,25.8,
26099,Naracoorte,Naracoorte Aerodrome,,14-01-2022,2022,1,14,9.4,27.9,18.65,20.63,
26099,Naracoorte,Naracoorte Aerodrome,,15-01-2022,2022,1,15,15.6,29.2,22.4,21.85,
26099,Naracoorte,Naracoorte Aerodrome,,16-01-2022,2022,1,16,9.6,35.2,22.4,23.93,
26099,Naracoorte,Naracoorte Aerodrome,,17-01-2022,2022,1,17,13,26.2,19.6,19.72,
26099,Naracoorte,Naracoorte Aerodrome,,18-01-2022,2022,1,18,5.9,23,14.45,18.97,
26099,Naracoorte,Naracoorte Aerodrome,,19-01-2022,2022,1,19,11.8,33.8,22.8,23.03,
26099,Naracoorte,Naracoorte Aerodrome,,20-01-2022,2022,1,20,13.2,34.7,23.95,26.05,
